female,Gender,age,party_id_leaners,Republican,race,traditional_gender,vote_trump
1,Female,60,Republican,1,white,14,1
0,Male,75,Democrat,0,white,14,0
0,Male,54,Democrat,0,hispanic,14,0
0,Male,82,Republican,1,white,14,1
0,Male,55,Republican,1,white,14,1
0,Male,80,Republican,1,other,14,1
0,Male,35,Republican,1,asian,14,0
1,Female,45,Democrat,0,white,14,0
1,Female,76,Republican,1,white,14,1
0,Male,52,Republican,1,white,14,1
1,Female,29,Democrat,0,white,14,0
0,Male,53,Republican,1,white,14,1
0,Male,23,Democrat,0,white,14,0
0,Male,80,Republican,1,white,14,1
1,Female,62,Republican,1,hispanic,14,0
1,Female,57,Republican,1,white,14,1
0,Male,60,Republican,1,white,14,0
1,Female,22,Republican,1,white,14,0
0,Male,39,Democrat,0,black,14,0
1,Female,65,Republican,1,white,14,1
1,Female,50,Democrat,0,hispanic,14,0
0,Male,66,Republican,1,white,14,1
1,Female,83,Republican,1,white,14,1
1,Female,42,Republican,1,white,14,1
1,Female,22,Democrat,0,black,14,0
1,Female,45,Republican,1,white,14,1
0,Male,46,Republican,1,white,14,1
0,Male,68,Republican,1,white,14,1
1,Female,69,Democrat,0,white,14,0
1,Female,90,Republican,1,white,14,1
1,Female,72,Republican,1,white,14,0
1,Female,68,Democrat,0,white,14,0
0,Male,24,Republican,1,hispanic,14,1
0,Male,61,Republican,1,white,14,0
1,Female,40,Democrat,0,white,14,0
1,Female,71,Republican,1,white,14,1
0,Male,29,Democrat,0,black,14,0
1,Female,56,Republican,1,white,14,1
0,Male,71,Republican,1,white,14,1
0,Male,26,Republican,1,white,15,1
0,Male,30,Republican,1,white,15,1
0,Male,61,Democrat,0,hispanic,15,0
0,Male,35,Democrat,0,white,15,0
1,Female,42,Democrat,0,black,15,0
1,Female,83,Democrat,0,other,15,1
0,Male,30,Democrat,0,hispanic,15,0
1,Female,38,Republican,1,hispanic,15,1
1,Female,75,Democrat,0,white,15,0
0,Male,61,Republican,1,white,15,1
0,Male,77,Democrat,0,white,15,0
1,Female,40,Republican,1,white,15,1
1,Female,61,Republican,1,hispanic,15,1
0,Male,58,Democrat,0,white,15,0
0,Male,41,Republican,1,white,15,1
0,Male,90,Republican,1,white,15,1
0,Male,58,Democrat,0,hispanic,15,0
0,Male,34,Republican,1,white,15,1
0,Male,26,Republican,1,other,15,1
1,Female,35,Republican,1,white,15,1
1,Female,53,Republican,1,hispanic,15,0
0,Male,63,Republican,1,hispanic,15,1
0,Male,65,Democrat,0,white,15,0
0,Male,36,Democrat,0,black,15,0
0,Male,74,Republican,1,white,15,1
1,Female,66,Republican,1,white,15,1
0,Male,71,Republican,1,hispanic,15,1
1,Female,68,Republican,1,white,15,1
1,Female,69,Republican,1,white,15,1
0,Male,45,Republican,1,white,15,1
1,Female,60,Republican,1,white,15,1
1,Female,62,Republican,1,white,15,1
1,Female,54,Democrat,0,hispanic,15,0
1,Female,23,Democrat,0,white,15,0
1,Female,29,Democrat,0,black,15,0
0,Male,39,Republican,1,other,15,1
1,Female,59,Republican,1,white,15,1
0,Male,48,Democrat,0,white,15,0
0,Male,62,Democrat,0,black,15,0
1,Female,35,Democrat,0,asian,15,0
1,Female,66,Democrat,0,white,15,1
0,Male,35,Republican,1,hispanic,15,1
0,Male,66,Republican,1,hispanic,15,1
0,Male,23,Republican,1,white,15,0
0,Male,75,Republican,1,white,15,1
1,Female,61,Republican,1,white,15,1
0,Male,31,Republican,1,white,15,0
0,Male,54,Democrat,0,white,15,0
1,Female,26,Republican,1,white,15,0
0,Male,55,Republican,1,white,15,0
1,Female,25,Republican,1,white,15,0
0,Male,66,Democrat,0,white,15,0
0,Male,29,Republican,1,white,15,1
1,Female,58,Democrat,0,other,15,0
0,Male,58,Republican,1,hispanic,15,1
0,Male,32,Republican,1,white,15,1
1,Female,34,Democrat,0,white,15,0
1,Female,72,Republican,1,white,15,1
1,Female,49,Republican,1,white,15,1
0,Male,25,Republican,1,white,15,1
0,Male,29,Republican,1,white,16,1
0,Male,70,Republican,1,white,16,1
1,Female,67,Republican,1,white,16,0
0,Male,54,Republican,1,white,16,1
0,Male,48,Democrat,0,hispanic,16,1
1,Female,32,Republican,1,white,16,0
1,Female,78,Democrat,0,black,16,0
1,Female,21,Republican,1,white,16,0
0,Male,85,Republican,1,white,16,1
0,Male,29,Republican,1,white,16,0
0,Male,80,Republican,1,white,16,1
1,Female,23,Democrat,0,hispanic,16,0
0,Male,78,Democrat,0,white,16,0
0,Male,71,Democrat,0,hispanic,16,0
0,Male,39,Democrat,0,hispanic,16,0
1,Female,59,Republican,1,white,16,1
0,Male,52,Democrat,0,hispanic,16,0
0,Male,80,Democrat,0,other,16,0
1,Female,48,Republican,1,white,16,1
0,Male,55,Democrat,0,black,16,0
1,Female,65,Democrat,0,black,16,0
0,Male,53,Republican,1,white,16,1
0,Male,45,Republican,1,white,16,1
0,Male,62,Republican,1,white,16,1
0,Male,84,Democrat,0,white,16,0
0,Male,87,Republican,1,white,16,1
0,Male,38,Republican,1,white,16,1
1,Female,59,Republican,1,white,16,1
1,Female,22,Republican,1,white,16,1
1,Female,61,Republican,1,white,16,1
0,Male,20,Democrat,0,white,16,0
0,Male,56,Republican,1,white,16,1
0,Male,20,Republican,1,white,16,1
1,Female,37,Republican,1,white,16,1
0,Male,63,Republican,1,hispanic,16,1
0,Male,49,Republican,1,white,16,1
1,Female,31,Republican,1,white,16,1
0,Male,77,Republican,1,asian,16,1
0,Male,53,Republican,1,white,16,0
1,Female,67,Democrat,0,black,16,0
0,Male,18,Republican,1,white,16,1
1,Female,47,Democrat,0,black,16,0
1,Female,72,Democrat,0,black,16,0
1,Female,54,Democrat,0,white,16,1
1,Female,46,Republican,1,white,16,1
0,Male,40,Republican,1,white,16,1
1,Female,59,Democrat,0,hispanic,16,0
0,Male,40,Democrat,0,black,16,0
0,Male,67,Republican,1,white,16,1
1,Female,55,Democrat,0,white,16,0
0,Male,46,Republican,1,white,16,1
0,Male,42,Republican,1,white,17,1
0,Male,50,Republican,1,white,17,1
1,Female,69,Republican,1,white,17,1
0,Male,18,Republican,1,other,17,1
0,Male,40,Republican,1,white,17,1
1,Female,66,Republican,1,white,17,1
1,Female,76,Democrat,0,white,17,0
1,Female,23,Republican,1,white,17,1
1,Female,29,Republican,1,other,17,1
1,Female,62,Republican,1,white,17,1
0,Male,47,Democrat,0,asian,17,0
1,Female,76,Democrat,0,other,17,0
1,Female,36,Democrat,0,hispanic,17,0
0,Male,79,Democrat,0,white,17,1
1,Female,80,Democrat,0,white,17,0
0,Male,32,Republican,1,hispanic,17,1
0,Male,22,Republican,1,white,17,1
1,Female,72,Democrat,0,black,17,0
0,Male,50,Democrat,0,black,17,0
0,Male,68,Republican,1,white,17,1
1,Female,47,Democrat,0,white,18,0
0,Male,68,Democrat,0,hispanic,18,0
0,Male,38,Democrat,0,white,18,1
1,Female,67,Democrat,0,black,18,0
0,Male,21,Republican,1,hispanic,18,1
1,Female,47,Republican,1,white,18,1
0,Male,50,Democrat,0,white,18,0
1,Female,25,Democrat,0,hispanic,18,0
1,Female,50,Democrat,0,hispanic,19,0
0,Male,52,Democrat,0,white,19,1
1,Female,57,Democrat,0,black,19,0
1,Female,23,Democrat,0,black,19,0
0,Male,26,Republican,1,white,19,1
0,Male,75,Republican,1,white,19,1
1,Female,47,Republican,1,white,19,1
1,Female,24,Democrat,0,black,20,0
1,Female,40,Democrat,0,black,20,0
0,Male,20,Democrat,0,black,20,0
